manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
so,group,4,so_paper_4_1.npz,1,0.8513176,[1240095112 2741786095],2.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8613887,[2228445779 1989120567],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84952915,[ 245843037 2376002101],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84162384,[1240095112 2741786095],2.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8714381,[2228445779 1989120567],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.84661317,[ 245843037 2376002101],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.8325542,[1240095112 2741786095],2.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.84117734,[2228445779 1989120567],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.82451123,[ 245843037 2376002101],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.85011375,[1240095112 2741786095],2.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8601184,[2228445779 1989120567],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8484296,[ 245843037 2376002101],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.841201,[1240095112 2741786095],2.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8390672,[2228445779 1989120567],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8225903,[ 245843037 2376002101],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8481111,[1240095112 2741786095],2.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8579913,[2228445779 1989120567],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84635794,[ 245843037 2376002101],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8391968,[1240095112 2741786095],2.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.88534313,[1464765159 3133602667],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8266559,[ 987261303 2017471838],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.8443292,[ 614298217 2725469162],2.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,0.85064936,[1464765159 3133602667],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84379625,[ 987261303 2017471838],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.85706496,[ 614298217 2725469162],2.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84574246,[1464765159 3133602667],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.8330354,[ 987261303 2017471838],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.86095095,[ 614298217 2725469162],2.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,0.88414526,[1464765159 3133602667],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8249245,[ 987261303 2017471838],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8437242,[ 614298217 2725469162],2.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,0.8501787,[1464765159 3133602667],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.84305084,[ 987261303 2017471838],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.85632044,[ 614298217 2725469162],2.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8826973,[1464765159 3133602667],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8235591,[ 987261303 2017471838],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.8422274,[ 614298217 2725469162],2.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,0.84872305,[1464765159 3133602667],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8416753,[ 987261303 2017471838],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,0.8549235,[ 614298217 2725469162],2.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1298857,[1259803068 3865334232],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.0912793,[1675966155 3556982972],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.1010062,[1566799056  460163124],3.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.0917561,[1259803068 3865334232],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.095251,[1675966155 3556982972],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0810274,[1566799056  460163124],3.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1040246,[1259803068 3865334232],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.1011856,[1675966155 3556982972],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0630834,[1566799056  460163124],3.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.1225747,[1259803068 3865334232],3.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0847863,[1675966155 3556982972],3.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0962974,[1566799056  460163124],3.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0853306,[1259803068 3865334232],3.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0893942,[1675966155 3556982972],3.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0745304,[1566799056  460163124],3.0,1000,200,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1122708,[1259803068 3865334232],3.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0746067,[1675966155 3556982972],3.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0861497,[1566799056  460163124],3.0,1000,200,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0744013,[1259803068 3865334232],3.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0784355,[1675966155 3556982972],3.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0646784,[1566799056  460163124],3.0,1000,200,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.089583,[3030492021 3162194218],3.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.079001,[1000899039 2597127177],3.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.0786167,[1446940141 3785080262],3.0,1000,500,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.050978,[3030492021 3162194218],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0745155,[1000899039 2597127177],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1057236,[1446940141 3785080262],3.0,1000,500,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0555595,[3030492021 3162194218],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0635022,[1000899039 2597127177],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0932685,[1446940141 3785080262],3.0,1000,500,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0863054,[3030492021 3162194218],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0762264,[1000899039 2597127177],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.07796,[1446940141 3785080262],3.0,1000,500,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0484754,[3030492021 3162194218],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0732296,[1000899039 2597127177],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1024,[1446940141 3785080262],3.0,1000,500,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0819175,[3030492021 3162194218],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0720552,[1000899039 2597127177],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0739083,[1446940141 3785080262],3.0,1000,500,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0441267,[3030492021 3162194218],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0688921,[1000899039 2597127177],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0980644,[1446940141 3785080262],3.0,1000,500,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0672959,[4018376879  775010883],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.08006,[3106123131 1117378917],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.0738174,[176099389 649464732],3.0,1000,700,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,1.1152532,[4018376879  775010883],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0794349,[3106123131 1117378917],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1309037,[176099389 649464732],3.0,1000,700,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1070511,[4018376879  775010883],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0715344,[3106123131 1117378917],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.1469082,[176099389 649464732],3.0,1000,700,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,1.0640198,[4018376879  775010883],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0784211,[3106123131 1117378917],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.0714774,[176099389 649464732],3.0,1000,700,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,1.1132842,[4018376879  775010883],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.076974,[3106123131 1117378917],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.12908,[176099389 649464732],3.0,1000,700,0.5,6,SO(4),False,ito_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0610235,[4018376879  775010883],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0756457,[3106123131 1117378917],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.0685642,[176099389 649464732],3.0,1000,700,0.5,16,SO(4),False,stratonovich_move
so,group,4,so_paper_4_1.npz,1,1.1103455,[4018376879  775010883],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.0741677,[3106123131 1117378917],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,1.1260155,[176099389 649464732],3.0,1000,700,0.5,6,SO(4),False,stratonovich_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.8248692,[1114860388 2503327661],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.9919465,[4053324036  791314137],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.8870397,[257460683 907855037],10.0,1000,200,0.5,16,SO(4),False,geodesic_move
so,group,4,so_paper_4_1.npz,1,3.749772,[1114860388 2503327661],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7770298,[4053324036  791314137],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.7594173,[257460683 907855037],10.0,1000,200,0.5,6,SO(4),False,geodesic_move_dim_g
so,group,4,so_paper_4_1.npz,1,3.717162,[1114860388 2503327661],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.78498,[4053324036  791314137],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.736789,[257460683 907855037],10.0,1000,200,0.5,6,SO(4),True,geodesic_move_dim_g_normalized
so,group,4,so_paper_4_1.npz,1,3.8070786,[1114860388 2503327661],10.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.9359431,[4053324036  791314137],10.0,1000,200,0.5,16,SO(4),False,ito_move
so,group,4,so_paper_4_1.npz,1,3.8202128,[257460683 907855037],10.0,1000,200,0.5,16,SO(4),False,ito_move
